PanelID,PowerDensity,EnergyEfficiency,Burn-in,Long-termDegradation,Cost
1,54.88,5.6,0.39,0.0276,0.245
2,36.26,3.7,0.35,0.0615,0.245
3,27.44,2.8,0,0.0167,0.245
4,53.9,5.5,0.2,0.0222,0.245
5,51.94,5.3,0.4,0.0098,0.245
6,49.98,5.1,0.4,0.025,0.245
7,94.08,9.6,0.47,0.0714,0.245
8,96.04,9.8,0.47,0.0769,0.245
9,71.54,7.3,0.41,0.0964,0.245
10,61.74,6.3,0.44,0.114,0.245
11,89.18,9.1,0.31,0.116,0.245
12,29.694,3.03,0.23,0.2,0.245
13,59.29,6.05,0,0.0889,0.245
14,70.658,7.21,0,0.02,0.245
15,76.244,7.78,0.07,0.0364,0.245
16,78.694,8.03,0.07,0.0421,0.245
17,59.486,6.07,0,0.0178,0.245
18,98,10,0,0.0118,0.245
19,147.98,15.1,0.125,0.119,0.245
20,151.9,15.5,0.125,0.103,0.245
21,125.44,12.8,0.4,0.2,0.245
22,189.14,19.3,0.3,0.165,0.245
23,156.8,16,0.15,0.117,0.245
24,183.26,18.7,0.06,0.02,0.245
25,160.72,16.4,0.25,0.1,0.245
26,122.5,12.5,0,0.005,0.245
27,171.5,17.5,0.2,0.294,0.245
28,196.98,20.1,0,0.114,0.245
29,147,15,0,0.2,0.245
30,172.48,17.6,0,0.0385,0.245
31,193.06,19.7,0,0.2,0.245
32,125.44,12.8,0,0.005,0.245
33,117.6,12,0.5,0.005,0.245
34,116.62,11.9,0,0.005,0.245
35,182.966,18.67,0,0.0093,0.245
36,27.44,2.8,0.06,0.0093,0.245
37,207.76,21.2,0.5,0.294,0.245
38,54.88,5.6,0.39,0.0276,0.1225
39,36.26,3.7,0.35,0.0615,0.1225
40,27.44,2.8,0,0.0167,0.1225
41,53.9,5.5,0.2,0.0222,0.1225
42,51.94,5.3,0.4,0.0098,0.1225
43,49.98,5.1,0.4,0.025,0.1225
44,94.08,9.6,0.47,0.0714,0.1225
45,96.04,9.8,0.47,0.0769,0.1225
46,71.54,7.3,0.41,0.0964,0.1225
47,61.74,6.3,0.44,0.114,0.1225
48,89.18,9.1,0.31,0.116,0.1225
49,29.694,3.03,0.23,0.2,0.1225
50,59.29,6.05,0,0.0889,0.1225
51,70.658,7.21,0,0.02,0.1225
52,76.244,7.78,0.07,0.0364,0.1225
53,78.694,8.03,0.07,0.0421,0.1225
54,59.486,6.07,0,0.0178,0.1225
55,98,10,0,0.0118,0.1225
56,147.98,15.1,0.125,0.119,0.1225
57,151.9,15.5,0.125,0.103,0.1225
58,125.44,12.8,0.4,0.2,0.1225
59,189.14,19.3,0.3,0.165,0.1225
60,156.8,16,0.15,0.117,0.1225
61,183.26,18.7,0.06,0.02,0.1225
62,160.72,16.4,0.25,0.1,0.1225
63,122.5,12.5,0,0.005,0.1225
64,171.5,17.5,0.2,0.294,0.1225
65,196.98,20.1,0,0.114,0.1225
66,147,15,0,0.2,0.1225
67,172.48,17.6,0,0.0385,0.1225
68,193.06,19.7,0,0.2,0.1225
69,125.44,12.8,0,0.005,0.1225
70,117.6,12,0.5,0.005,0.1225
71,116.62,11.9,0,0.005,0.1225
72,182.966,18.67,0,0.0093,0.1225
73,27.44,2.8,0.06,0.0093,0.1225
74,207.76,21.2,0.5,0.294,0.1225
75,54.88,5.6,0.39,0.0276,0.049
76,36.26,3.7,0.35,0.0615,0.049
77,27.44,2.8,0,0.0167,0.049
78,53.9,5.5,0.2,0.0222,0.049
79,51.94,5.3,0.4,0.0098,0.049
80,49.98,5.1,0.4,0.025,0.049
81,94.08,9.6,0.47,0.0714,0.049
82,96.04,9.8,0.47,0.0769,0.049
83,71.54,7.3,0.41,0.0964,0.049
84,61.74,6.3,0.44,0.114,0.049
85,89.18,9.1,0.31,0.116,0.049
86,29.694,3.03,0.23,0.2,0.049
87,59.29,6.05,0,0.0889,0.049
88,70.658,7.21,0,0.02,0.049
89,76.244,7.78,0.07,0.0364,0.049
90,78.694,8.03,0.07,0.0421,0.049
91,59.486,6.07,0,0.0178,0.049
92,98,10,0,0.0118,0.049
93,147.98,15.1,0.125,0.119,0.049
94,151.9,15.5,0.125,0.103,0.049
95,125.44,12.8,0.4,0.2,0.049
96,189.14,19.3,0.3,0.165,0.049
97,156.8,16,0.15,0.117,0.049
98,183.26,18.7,0.06,0.02,0.049
99,160.72,16.4,0.25,0.1,0.049
100,122.5,12.5,0,0.005,0.049
101,171.5,17.5,0.2,0.294,0.049
102,196.98,20.1,0,0.114,0.049
103,147,15,0,0.2,0.049
104,172.48,17.6,0,0.0385,0.049
105,193.06,19.7,0,0.2,0.049
106,125.44,12.8,0,0.005,0.049
107,117.6,12,0.5,0.005,0.049
108,116.62,11.9,0,0.005,0.049
109,182.966,18.67,0,0.0093,0.049
110,27.44,2.8,0.06,0.0093,0.049
111,207.76,21.2,0.5,0.294,0.049
