Panel ID,Type,Life,"Burn in %, Δd","Long-term Degradation, dL, %/year","Burn in peak sun hours, St, hours","Cost, USD/Wp","Power density, Wp/sq.m","Energy efficiency, %"
1,Closed Triangle 1,5,40%,10%,500,0.0245,196,20%
2,Closed Triangle 2,5,40%,10%,500,0.049,196,20%
3,Closed Triangle 3,5,40%,10%,500,0.1225,196,20%
4,Closed Triangle 4,5,40%,10%,500,0.245,196,20%
5,Closed Triangle 5,5,40%,10%,500,0.49,196,20%
6,Closed Triangle 6,5,40%,10%,500,1.225,196,20%
7,Closed Triangle 7,5,40%,10%,500,2.45,196,20%
8,Closed Triangle 8,5,40%,10%,500,4.9,196,20%
9,Open Triangle 1,5,10%,10%,500,0.0245,196,20%
10,Open Triangle 2,5,10%,10%,500,0.049,196,20%
11,Open Triangle 3,5,10%,10%,500,0.1225,196,20%
12,Open Triangle 4,5,10%,10%,500,0.245,196,20%
13,Open Triangle 5,5,10%,10%,500,0.49,196,20%
14,Open Triangle 6,5,10%,10%,500,1.225,196,20%
15,Open Triangle 7,5,10%,10%,500,2.45,196,20%
16,Open Triangle 8,5,10%,10%,500,4.9,196,20%
17,Closed Circles 1,25,40%,2%,500,0.0245,196,20%
18,Closed Circles 2,25,40%,2%,500,0.049,196,20%
19,Closed Circles 3,25,40%,2%,500,0.1225,196,20%
20,Closed Circles 4,25,40%,2%,500,0.245,196,20%
21,Closed Circles 5,25,40%,2%,500,0.49,196,20%
22,Closed Circles 6,25,40%,2%,500,1.225,196,20%
23,Closed Circles 7,25,40%,2%,500,2.45,196,20%
24,Closed Circles 8,25,40%,2%,500,4.9,196,20%
25,Open Circles 1,25,10%,2%,500,0.0245,196,20%
26,Open Circles 2,25,10%,2%,500,0.049,196,20%
27,Open Circles 3,25,10%,2%,500,0.1225,196,20%
28,Open Circles 4,25,10%,2%,500,0.245,196,20%
29,Open Circles 5,25,10%,2%,500,0.49,196,20%
30,Open Circles 6,25,10%,2%,500,1.225,196,20%
31,Open Circles 7,25,10%,2%,500,2.45,196,20%
32,Open Circles 8,25,10%,2%,500,4.9,196,20%
33,Closed Stars 1,25,40%,1%,500,0.0245,196,20%
34,Closed Stars 2,25,40%,1%,500,0.049,196,20%
35,Closed Stars 3,25,40%,1%,500,0.1225,196,20%
36,Closed Stars 4,25,40%,1%,500,0.245,196,20%
37,Closed Stars 5,25,40%,1%,500,0.49,196,20%
38,Closed Stars 6,25,40%,1%,500,1.225,196,20%
39,Closed Stars 7,25,40%,1%,500,2.45,196,20%
40,Closed Stars 8,25,40%,1%,500,4.9,196,20%
41,Open Stars 1,25,10%,1%,500,0.0245,196,20%
42,Open Stars 2,25,10%,1%,500,0.049,196,20%
43,Open Stars 3,25,10%,1%,500,0.1225,196,20%
44,Open Stars 4,25,10%,1%,500,0.245,196,20%
45,Open Stars 5,25,10%,1%,500,0.49,196,20%
46,Open Stars 6,25,10%,1%,500,1.225,196,20%
47,Open Stars 7,25,10%,1%,500,2.45,196,20%
48,Open Stars 8,25,10%,1%,500,4.9,196,20%
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
