Panel.Burn-in,Panel.EnergyEfficiency,Panel.Cost,Outputs.LCOE

40.00%,5.00000000000000%,0.0245,0.43152943250124326
40.00%,5.00000000000000%,0.049,0.43575794095474046
40.00%,5.00000000000000%,0.1225,0.4484434663152316
40.00%,5.00000000000000%,0.245,0.46958600858271693
40.00%,5.00000000000000%,0.49,0.5118710931176876
40.00%,5.00000000000000%,1.225,0.6387263467225996
40.00%,5.00000000000000%,2.45,0.850151769397453
40.00%,5.00000000000000%,4.9,1.2730026147471598
40.00%,10.00000000000000%,0.0245,0.23067298043032
40.00%,10.00000000000000%,0.049,0.2349014888838171
40.00%,10.00000000000000%,0.1225,0.2475870142443083
40.00%,10.00000000000000%,0.245,0.26872955651179364
40.00%,10.00000000000000%,0.49,0.3110146410467643
40.00%,10.00000000000000%,1.225,0.4378698946516763
40.00%,10.00000000000000%,2.45,0.6492953173265297
40.00%,10.00000000000000%,4.9,1.0721461626762363
40.00%,15.00000000000000%,0.0245,0.16372082974001229
40.00%,15.00000000000000%,0.049,0.16794933819350932
40.00%,15.00000000000000%,0.1225,0.18063486355400055
40.00%,15.00000000000000%,0.245,0.20177740582148587
40.00%,15.00000000000000%,0.49,0.24406249035645655
40.00%,15.00000000000000%,1.225,0.37091774396136856
40.00%,15.00000000000000%,2.45,0.5823431666362219
40.00%,15.00000000000000%,4.9,1.0051940119859286
40.00%,20.00000000000000%,0.0245,0.13024475439485833
40.00%,20.00000000000000%,0.049,0.1344732628483554
40.00%,20.00000000000000%,0.1225,0.14715878820884662
40.00%,20.00000000000000%,0.245,0.16830133047633195
40.00%,20.00000000000000%,0.49,0.21058641501130262
40.00%,20.00000000000000%,1.225,0.3374416686162146
40.00%,20.00000000000000%,2.45,0.5488670912910679
40.00%,20.00000000000000%,4.9,0.9717179366407747
40.00%,25.00000000000000%,0.0245,0.110159109187766
40.00%,25.00000000000000%,0.049,0.11438761764126307
40.00%,25.00000000000000%,0.1225,0.12707314300175426
40.00%,25.00000000000000%,0.245,0.14821568526923962
40.00%,25.00000000000000%,0.49,0.1905007698042103
40.00%,25.00000000000000%,1.225,0.31735602340912233
40.00%,25.00000000000000%,2.45,0.5287814460839757
40.00%,25.00000000000000%,4.9,0.9516322914336824
