ProjectName,PreCalculated,Latitude,Longitude,PanTyp,PanCosInf,PanFlrPri,InvLif,PrjLif,Irr,ModSta,PrjTyp,PrjLoc,OprCosInf,InvCosInf,OprCos,RenCos,RenInf,TimStp,Tech
DMX,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,Disable
56,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,1001
57,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,1002
58,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,10005
59,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,10006
60,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,10007
61,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,10008
62,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,10009
63,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,10011
64,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,10012
65,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,10013
66,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,10014
67,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,10015
68,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,10016
69,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,10017
70,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,10018
71,y,19.404161,-99.135126,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,MexicoCity,2.1,2.1,0.01,0.5,2.1,day,10019
