ProjectName,PreCalculated,Location,Latitude,Longitude,PanTyp,PanCosInf,PanFlrPri,InvLif,PrjLif,Irr,ModSta,PrjTyp,PrjLoc,OprCosInf,InvCosInf,OprCos,RenInf
Closed Triangle 1,y,Fiji,-18.112108,178.45359,2,-1,0.01,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 2,y,Fiji,-18.112108,178.45359,2,-1,0.02,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 3,y,Fiji,-18.112108,178.45359,3,-1,0.03,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 4,y,Fiji,-18.112108,178.45359,4,-1,0.04,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 5,y,Fiji,-18.112108,178.45359,5,-1,0.05,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 6,y,Fiji,-18.112108,178.45359,6,-1,0.06,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 7,y,Fiji,-18.112108,178.45359,7,-1,0.07,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 8,y,Fiji,-18.112108,178.45359,8,-1,0.08,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 9,y,Fiji,-18.112108,178.45359,9,-1,0.09,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 10,y,Fiji,-18.112108,178.45359,10,-1,0.1,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 11,y,Fiji,-18.112108,178.45359,11,-1,0.2,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 12,y,Fiji,-18.112108,178.45359,12,-1,0.3,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 13,y,Fiji,-18.112108,178.45359,13,-1,0.4,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 14,y,Fiji,-18.112108,178.45359,14,-1,0.5,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 15,y,Fiji,-18.112108,178.45359,15,-1,0.6,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 16,y,Fiji,-18.112108,178.45359,16,-1,0.7,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
