ProjectName,PreCalculated,Location,Latitude,Longitude,PanTyp,PanCosInf,PanFlrPri,InvLif,PrjLif,Irr,ModSta,PrjTyp,PrjLoc,OprCosInf,InvCosInf,OprCos,RenCos,RenInf
1,y,Fiji,-18.112108,178.45359,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
2,y,Fiji,-18.112108,178.45359,4679,-1,0.049,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
3,y,Fiji,-18.112108,178.45359,4680,-1,0.1225,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
4,y,Fiji,-18.112108,178.45359,4681,-1,0.245,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
5,y,Fiji,-18.112108,178.45359,4682,-1,0.49,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
6,y,Fiji,-18.112108,178.45359,4683,-1,1.225,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
7,y,Fiji,-18.112108,178.45359,4684,-1,2.45,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
8,y,Fiji,-18.112108,178.45359,4685,-1,4.9,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
9,y,Fiji,-18.112108,178.45359,4686,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
10,y,Fiji,-18.112108,178.45359,4687,-1,0.049,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
11,y,Fiji,-18.112108,178.45359,4688,-1,0.1225,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
12,y,Fiji,-18.112108,178.45359,4689,-1,0.245,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
13,y,Fiji,-18.112108,178.45359,4690,-1,0.49,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
14,y,Fiji,-18.112108,178.45359,4691,-1,1.225,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
15,y,Fiji,-18.112108,178.45359,4692,-1,2.45,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
16,y,Fiji,-18.112108,178.45359,4693,-1,4.9,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
17,y,Fiji,-18.112108,178.45359,4694,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
18,y,Fiji,-18.112108,178.45359,4695,-1,0.049,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
19,y,Fiji,-18.112108,178.45359,4696,-1,0.1225,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
20,y,Fiji,-18.112108,178.45359,4697,-1,0.245,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
21,y,Fiji,-18.112108,178.45359,4698,-1,0.49,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
22,y,Fiji,-18.112108,178.45359,4699,-1,1.225,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
23,y,Fiji,-18.112108,178.45359,4700,-1,2.45,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
24,y,Fiji,-18.112108,178.45359,4701,-1,4.9,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
25,y,Fiji,-18.112108,178.45359,4702,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
26,y,Fiji,-18.112108,178.45359,4703,-1,0.049,10,20,High Risk,02/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
27,y,Fiji,-18.112108,178.45359,4704,-1,0.1225,10,20,High Risk,03/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
28,y,Fiji,-18.112108,178.45359,4705,-1,0.245,10,20,High Risk,04/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
29,y,Fiji,-18.112108,178.45359,4706,-1,0.49,10,20,High Risk,05/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
30,y,Fiji,-18.112108,178.45359,4707,-1,1.225,10,20,High Risk,06/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
31,y,Fiji,-18.112108,178.45359,4708,-1,2.45,10,20,High Risk,07/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,0.5,2.1
